"","pa.pos","pa.neg","contaminant"
"076bdd33a77286636b6a1fd5fdcc4483",37,0,FALSE
"33971a5f31da661c208d2ee9aa9e5769",139,0,FALSE
"d9266c558e4631733382cc0d7ce2a0ba",21,0,FALSE
"0000e111100cbb57b7cc3bded5b68492",1,0,FALSE
"000106a81671b0a0cf68ed1c1cfb35c0",5,0,FALSE
"bd4b22d396ac460ad2a0b44762553954",45,0,FALSE
"f9f2c673f185849d8bd91ed886b30d35",137,0,FALSE
"0001884be274c5fd91a1c131f9d0cec6",1,0,FALSE
"0001d123420b59585627edf5a1292ae8",237,1,FALSE
"08e9418051df37fa30e1b8fbda78ca4a",5,0,FALSE
"00024b662a31c399bdae8edf414a2fb1",1,0,FALSE
"ac9686f9d8c1c2d5d6452c2e3a0595f3",2,0,FALSE
"c02fce53b7b244ad8b277a766e2bcd41",15,0,FALSE
"0006aaca6efff0d641302ac52c5fe2d9",3,0,FALSE
"0006c022b05b543211e2fe668724b449",1,0,FALSE
"0007051844234b4174a43d84d4b08889",1,0,FALSE
"000715eec700bf013b8418764822ef3f",1,0,FALSE
"00075a89460c8f6f09b52d9a8439cc3b",5,0,FALSE
"8b7420d1b4b29d95ca96d2c095e457f5",125,0,FALSE
"000b1360a0ef4eddd1fd73e9006dde3d",1,0,FALSE
"000b7ebfe50fa954f2a14fd71b3ffcfd",1,0,FALSE
"333257b43f2c36de179a5561204874b9",13,0,FALSE
"000c5075afd7bbca59bbf556312d7377",5,0,FALSE
"000c549732f4283a01ff9892ad4527b9",1,0,FALSE
"000c7533cc0c7eb4082a0017f65ee2de",1,0,FALSE
"000d324f3201e66ee8860188c57f084d",1,0,FALSE
"000d90c39b87c878525c61e9ddcc30dc",1,0,FALSE
"4649d74ae012e4f77b0c5f1768361f79",38,0,FALSE
"000e05cdf92a88a9c04fcb107a559d79",1,0,FALSE
"000e7633a0a6d7d272cf934e5d7f7a35",1,0,FALSE
"000fb39fe9f70befa88bfbf0b04d11d6",1,0,FALSE
"0011b6abd5013f50d52fd3abc3931d96",1,0,FALSE
"00126eb5a752e23ff8fe45bc81b5bb34",1,0,FALSE
"0012b6639eed6a122570f308d6095f94",1,0,FALSE
"0012c8bfb9167ab3d46b79f5aae52c22",6,0,FALSE
"0012fa20daa83c5ed5caa2b7e1f0347c",1,0,FALSE
"05be1796ffd00b6da61ce59a06e4732b",187,0,FALSE
"5c7a60393e6044f80e6fb2fa3043aaeb",3,0,FALSE
"0013949bbebf0a2492b6d162383c6aec",1,0,FALSE
"eccd9a63335490600e8ae94b5d207f63",38,0,FALSE
"0014850d3bfbce6ba5578844578747a9",105,0,FALSE
"00152fd292e1c20e454d46789f80ab42",1,0,FALSE
"4c6d28efa5f10d042b1aeedaa0528bd4",3,0,FALSE
"0b040ac98da1b66c43d800fd820c3ebb",2,0,FALSE
"0018b87af834dd1b2e5756cb4805a037",1,0,FALSE
"0018f7afc67f7aec18d9737877add42d",1,0,FALSE
"00196cbaf2c01a3396aed605692b659b",1,0,FALSE
"47bf2c17075640dec3930025cfb20b58",18,0,FALSE
"1e4bb8482ce12fb971f68f7c7fc52752",103,0,FALSE
"4709159638b36b6a9ab0a0c404d67353",3,0,FALSE
"001b4cd22625fc6d5485723361575e0b",1,0,FALSE
"001c0600cfbcc1ccd632186e5d7cfcb5",1,0,FALSE
"181022cf725988668361b8a1e9b23cd7",210,0,FALSE
"001d31d2ff25fb63ec657c0a1af473e8",1,0,FALSE
"001e0389c1729371ee17c382b1c2a43b",1,0,FALSE
"001e3ec8e73ccf455c9eee17adc62403",1,0,FALSE
"b636df9eb89afa5ce51777c0a8da16f0",10,0,FALSE
"1a6e5b112f13f31cac217883c56f48cc",2,0,FALSE
"81cf26ae410f4dc2c3782b60aeda6bad",218,0,FALSE
"001fa6afbfb38f39538e77a609cfa827",1,0,FALSE
"002011d6f224936be73f0b3634f67252",1,0,FALSE
"00201d4c801cb57a254902fcd66c0f8d",3,0,FALSE
"00206ae08fa5d5476db6af3ff232e791",1,0,FALSE
"0020725aa36b59ca8a3adb10b4758c99",8,0,FALSE
"a198a4c5cc60985ab6f82df790f01981",69,0,FALSE
"00210919155a8a0ba194ecad69870e0d",3,0,FALSE
"00212e365c2de7e65e0a9bbb8f42dfdc",1,0,FALSE
"0021b461b8097d9dad1c65f848e4a338",1,0,FALSE
"0021b66298ce7bdd4fce555bf69e4a02",1,0,FALSE
"7d59788d5bafa67083a9dc3cf5b33351",79,0,FALSE
"1a4768087ae0c7c15de73b685adcaadf",7,0,FALSE
"00231087e0f230c09dab207e7c8b6db2",1,0,FALSE
"00234d4d14fc0d1ef92855d1e277d64a",1,0,FALSE
"00247207930000706e67536ed5e1cfa4",1,0,FALSE
"00267f39fa1d9d997546050c2d21a7e8",1,0,FALSE
"0026f20ffd2100619913f3d02418eebe",1,0,FALSE
"5ce7c6b21d51f2f7d0481a2e950062e0",169,0,FALSE
"e8a8a5e253cda05e32efb70525eb7bcf",119,0,FALSE
"002887887c7fc79926b7390e3e8ee7de",5,0,FALSE
"ed352743971cb512b3c0e589586a24c0",32,0,FALSE
"0b1e0eabab51e7efc6c7a503e0bd82d4",98,0,FALSE
"002d0e8a99fbf50bccceec874f149b5f",1,0,FALSE
"0d6cdab8d3abc62b38ef5d70ffffde98",109,0,FALSE
"3fecd292f970926d69afb4455bb2b7cc",5,0,FALSE
"002e2dbd0c03c22732930f97f57996ee",1,0,FALSE
"002e6bc1cbb961b832094d9d8d9893d1",1,0,FALSE
"de488b36f0420b66ecfe8fe94fd2ed51",2,0,FALSE
"002ff8333610f2c855352510356932d4",1,0,FALSE
"003022ee71715c995ce7e76dade51f43",4,0,FALSE
"003141834823ced2bace97e1936a78a2",3,0,FALSE
"b3694d5d5f4eeb62fbd59714449628d5",21,0,FALSE
"0031e504f7301b9ed076b6c53db090b2",1,0,FALSE
"0032ab5da12fadd744023dc9bbba5169",201,0,FALSE
"00330c4c8a085d60b804a971b02146a3",1,0,FALSE
"151303c865bccf350f7cd6126504daff",8,0,FALSE
"003578e074aca360160741941c4dda08",1,0,FALSE
"00360e9b675235e3ba5f1e6cf402cd73",59,0,FALSE
"0036d3a9d66a11831929350b9978e942",1,0,FALSE
"0036f7d3fc31cf50b39e457c71c8336c",1,0,FALSE
"230fefafc29435a607fd21f1fa4bbadd",6,0,FALSE
"1bc26bcebb3eb9ba4696f843ea699905",11,0,FALSE
"003788b5e430845f7852e3182299b62b",1,0,FALSE
"dfb51fdff2160e9b9143c11e7f8981a7",9,0,FALSE
"003998ad3ce0f5c9b886a210806fb43e",1,0,FALSE
"0039e26e7f4ef014e7f4345e21efdc48",1,0,FALSE
"0039fb38218f5e5936be6cdf1a74bfbe",11,0,FALSE
"9ad2d26c28fb27e6f31e61ab49d15f40",41,0,FALSE
"003a5cf77d1f13a8c5d0b8996e05898b",1,0,FALSE
"003a68c87aa21398f3e15f7ea70f07ff",1,0,FALSE
"51aa8d8615e723f0b47c93679ade7b09",102,0,FALSE
"c69fe05f01792759419fe962ed749d61",8,0,FALSE
"003d0470f23082c7bf6de11e71a56898",3,0,FALSE
